source_id,target_id,relationship,source_url,source_document,page,chunk_id
medpar,medpar__var__vbp-prtcpnt-ind-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_62
medpar,medpar__var__ward-chrg-amt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_15
medpar,medpar__var__ward-day-cnt,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_14
medpar,medpar__var__wrng-ind-cd,contains,https://resdac.org/cms-data/files/medpar/data-documentation,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,,medpar__data-documentation__776a51d77c__chunk_2
mesf-conditions,mesf-conditions__var__acp-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_0
mesf-conditions,mesf-conditions__var__acp-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_0
mesf-conditions,mesf-conditions__var__acp-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_0
mesf-conditions,mesf-conditions__var__afib-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_1
mesf-conditions,mesf-conditions__var__afib-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_1
mesf-conditions,mesf-conditions__var__afib-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_1
mesf-conditions,mesf-conditions__var__alco-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_1
mesf-conditions,mesf-conditions__var__alco-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_1
mesf-conditions,mesf-conditions__var__alco-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_2
mesf-conditions,mesf-conditions__var__alzrdsd-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_2
mesf-conditions,mesf-conditions__var__alzrdsd-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_3
mesf-conditions,mesf-conditions__var__alzrdsd-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_3
mesf-conditions,mesf-conditions__var__alz-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_2
mesf-conditions,mesf-conditions__var__alz-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_2
mesf-conditions,mesf-conditions__var__alz-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_2
mesf-conditions,mesf-conditions__var__ami-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_3
mesf-conditions,mesf-conditions__var__ami-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_3
mesf-conditions,mesf-conditions__var__ami-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_4
mesf-conditions,mesf-conditions__var__anemia-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_4
mesf-conditions,mesf-conditions__var__anemia-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_4
mesf-conditions,mesf-conditions__var__anemia-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_4
mesf-conditions,mesf-conditions__var__anxi-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_4
mesf-conditions,mesf-conditions__var__anxi-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__anxi-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__asthma-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__asthma-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__asthma-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__autism-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_5
mesf-conditions,mesf-conditions__var__autism-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_6
mesf-conditions,mesf-conditions__var__autism-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_6
mesf-conditions,mesf-conditions__var__bene-id,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_0
mesf-conditions,mesf-conditions__var__bipl-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_6
mesf-conditions,mesf-conditions__var__bipl-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_6
mesf-conditions,mesf-conditions__var__bipl-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_6
mesf-conditions,mesf-conditions__var__brainj-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_7
mesf-conditions,mesf-conditions__var__brainj-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_7
mesf-conditions,mesf-conditions__var__brainj-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_7
mesf-conditions,mesf-conditions__var__brc-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_7
mesf-conditions,mesf-conditions__var__brc-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_7
mesf-conditions,mesf-conditions__var__brc-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cat-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cat-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cat-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cerpal-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cerpal-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_8
mesf-conditions,mesf-conditions__var__cerpal-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_9
mesf-conditions,mesf-conditions__var__chf-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_9
mesf-conditions,mesf-conditions__var__chf-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_9
mesf-conditions,mesf-conditions__var__chf-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_9
mesf-conditions,mesf-conditions__var__ckd-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_9
mesf-conditions,mesf-conditions__var__ckd-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_10
mesf-conditions,mesf-conditions__var__ckd-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_10
mesf-conditions,mesf-conditions__var__copd-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_10
mesf-conditions,mesf-conditions__var__copd-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_10
mesf-conditions,mesf-conditions__var__copd-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
mesf-conditions,mesf-conditions__var__crc-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
mesf-conditions,mesf-conditions__var__crc-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
mesf-conditions,mesf-conditions__var__crc-medicare,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
mesf-conditions,mesf-conditions__var__cysfib-combined,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
mesf-conditions,mesf-conditions__var__cysfib-medicaid,contains,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,,mesf-conditions__data-documentation__e252ae2091__chunk_11
