variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
mesf-conditions__var__liver-combined,LIVER_COMBINED,mesf-conditions,"Liver Disease, Cirrhosis & Oth Liver Cond (excl Hepatitis) - Combined Medicare & Medicaid Claims",,,data/raw/html/variable_page/20d768214f7449989df22354e21bfbf81a75ff42.html,https://resdac.org/cms-data/variables/liver-disease-cirrhosis-oth-liver-cond-excl-hepatitis-combined-medicare-medicaid,,mesf-conditions__data-documentation__e252ae2091__chunk_29,
mesf-conditions__var__liver-medicaid,LIVER_MEDICAID,mesf-conditions,"Liver Disease, Cirrhosis & Oth Liver Cond (excl Hepatitis) - Medicaid Only Claims",,,data/raw/html/variable_page/e2b59c75a5348ab979c55c5fe5bf619b5ca058c3.html,https://resdac.org/cms-data/variables/liver-disease-cirrhosis-oth-liver-cond-excl-hepatitis-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_29,
mesf-conditions__var__liver-medicare,LIVER_MEDICARE,mesf-conditions,"Liver Disease, Cirrhosis & Oth Liver Cond (excl Hepatitis) - Medicare Only Claims",,,data/raw/html/variable_page/d3ad7e5bc67b6bb4ec87bf654579e5e2c0ca2b9b.html,https://resdac.org/cms-data/variables/liver-disease-cirrhosis-oth-liver-cond-excl-hepatitis-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_30,
mesf-conditions__var__lngc-combined,LNGC_COMBINED,mesf-conditions,Lung Cancer Indicator - Combined Data,,,data/raw/html/variable_page/b70135a2a31df7cf1d4bee523d9b6d6934257397.html,https://resdac.org/cms-data/variables/lung-cancer-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_30,
mesf-conditions__var__lngc-medicaid,LNGC_MEDICAID,mesf-conditions,Lung Cancer Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/28b77aff1de58ab8941fdc323e7dc8f5cf273736.html,https://resdac.org/cms-data/variables/lung-cancer-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_30,
mesf-conditions__var__lngc-medicare,LNGC_MEDICARE,mesf-conditions,Lung Cancer Indicator - Medicare-Only Data,,,data/raw/html/variable_page/966a9e1bcbe46a5b9fd3d5ffa7879197f0e2a2b1.html,https://resdac.org/cms-data/variables/lung-cancer-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_30,
mesf-conditions__var__migraine-combined,MIGRAINE_COMBINED,mesf-conditions,Migraine and other Chronic Headache - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/470b5fd52c87274d109ca49ee0950da76a7898ac.html,https://resdac.org/cms-data/variables/migraine-and-other-chronic-headache-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_30,
mesf-conditions__var__migraine-medicaid,MIGRAINE_MEDICAID,mesf-conditions,Migraine and other Chronic Headache - Medicaid Only Claims,,,data/raw/html/variable_page/24595c7a6987f402045f35b58e6fa30dcac12db0.html,https://resdac.org/cms-data/variables/migraine-and-other-chronic-headache-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_31,
mesf-conditions__var__migraine-medicare,MIGRAINE_MEDICARE,mesf-conditions,Migraine and other Chronic Headache - Medicare Only Claims,,,data/raw/html/variable_page/a4ed5c6c5ab08c3b532d1f4127c69f4d321fe2f9.html,https://resdac.org/cms-data/variables/migraine-and-other-chronic-headache-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_31,
mesf-conditions__var__mobimp-combined,MOBIMP_COMBINED,mesf-conditions,Mobility Impairments Indicator - Combined Data,,,data/raw/html/variable_page/060dcb8e89ab201c5aea9d784fa1fec43c8e2bf3.html,https://resdac.org/cms-data/variables/mobility-impairments-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_31,
mesf-conditions__var__mobimp-medicaid,MOBIMP_MEDICAID,mesf-conditions,Mobility Impairments Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/609f13992b6e898438d4f1a2d74d93148f4fdb12.html,https://resdac.org/cms-data/variables/mobility-impairments-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_31,
mesf-conditions__var__mobimp-medicare,MOBIMP_MEDICARE,mesf-conditions,Mobility Impairments Indicator - Medicare-Only Data,,,data/raw/html/variable_page/d4b0f02b3cf26654d9702f6da067a33dbd4793ef.html,https://resdac.org/cms-data/variables/mobility-impairments-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_32,
mesf-conditions__var__msis-id,MSIS_ID,mesf-conditions,Encrypted MSIS Identification Number,,,data/raw/html/variable_page/1defe64688e17977a652b82939f29d0fc4ac5542.html,https://resdac.org/cms-data/variables/encrypted-msis-identification-number,,mesf-conditions__data-documentation__e252ae2091__chunk_0,
mesf-conditions__var__mulscl-combined,MULSCL_COMBINED,mesf-conditions,Multiple Sclerosis and Transverse Myelitis Indicator - Combined Data,,,data/raw/html/variable_page/7d9bd37a3c8c5e7ae0941a683155fca609707bed.html,https://resdac.org/cms-data/variables/multiple-sclerosis-and-transverse-myelitis-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_32,
mesf-conditions__var__mulscl-medicaid,MULSCL_MEDICAID,mesf-conditions,Multiple Sclerosis and Transverse Myelitis Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/59da54492a816a43a1ea41c113b96d69db1ce0f2.html,https://resdac.org/cms-data/variables/multiple-sclerosis-and-transverse-myelitis-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_32,
mesf-conditions__var__mulscl-medicare,MULSCL_MEDICARE,mesf-conditions,Multiple Sclerosis and Transverse Myelitis Indicator - Medicare-Only Data,,,data/raw/html/variable_page/96e5d69589a0f487d29931d9fb5212e8b5df414a.html,https://resdac.org/cms-data/variables/multiple-sclerosis-and-transverse-myelitis-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_32,
mesf-conditions__var__musdys-combined,MUSDYS_COMBINED,mesf-conditions,Muscular Dystrophy Indicator - Combined Data,,,data/raw/html/variable_page/663f2f7652e3b3272a71b4909a72bf1ca9ef55e9.html,https://resdac.org/cms-data/variables/muscular-dystrophy-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_33,
mesf-conditions__var__musdys-medicaid,MUSDYS_MEDICAID,mesf-conditions,Muscular Dystrophy Indicator - Medicare-Only Data,,,data/raw/html/variable_page/252778e663f68ecdafdf0baac7f43825124aa7a5.html,https://resdac.org/cms-data/variables/muscular-dystrophy-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_33,
mesf-conditions__var__musdys-medicare,MUSDYS_MEDICARE,mesf-conditions,Muscular Dystrophy Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/d9cf0155218fb31b263a0c470b213e5c5fb53d7c.html,https://resdac.org/cms-data/variables/muscular-dystrophy-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_33,
mesf-conditions__var__obesity-combined,OBESITY_COMBINED,mesf-conditions,Obesity - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/dd6498cf3f6b1c0ed63ee4b15cec85169741aff1.html,https://resdac.org/cms-data/variables/obesity-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_33,
mesf-conditions__var__obesity-medicaid,OBESITY_MEDICAID,mesf-conditions,Obesity - Medicaid Only Claims,,,data/raw/html/variable_page/f4b02ff2487bd3323d5a5b33202bc0482add160d.html,https://resdac.org/cms-data/variables/obesity-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_33,
mesf-conditions__var__obesity-medicare,OBESITY_MEDICARE,mesf-conditions,Obesity - Medicare Only Claims,,,data/raw/html/variable_page/603d37be8615778a9fda690b987a5cafb307cc82.html,https://resdac.org/cms-data/variables/obesity-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_34,
mesf-conditions__var__ost-combined,OST_COMBINED,mesf-conditions,Osteoporosis Indicator - Combined Data,,,data/raw/html/variable_page/5aac47d0c9cfe1dcaa5686dcc4714ab7d1c2e02a.html,https://resdac.org/cms-data/variables/osteoporosis-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_34,
mesf-conditions__var__ost-medicaid,OST_MEDICAID,mesf-conditions,Osteoporosis Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/33642bf0bf5eda3c3ef34774673189fd41fd4909.html,https://resdac.org/cms-data/variables/osteoporosis-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_34,
mesf-conditions__var__ost-medicare,OST_MEDICARE,mesf-conditions,Osteoporosis Indicator - Medicare-Only Data,,,data/raw/html/variable_page/df4759765cfb8f097ec6cc26bc6ee2be8603c905.html,https://resdac.org/cms-data/variables/osteoporosis-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_34,
mesf-conditions__var__othdel-combined,OTHDEL_COMBINED,mesf-conditions,Other Developmental Delays Indicator - Combined Data,,,data/raw/html/variable_page/e377b3812f2aa953c90209b2f0f2268c4d68e491.html,https://resdac.org/cms-data/variables/other-developmental-delays-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_34,
mesf-conditions__var__othdel-medicaid,OTHDEL_MEDICAID,mesf-conditions,Other Developmental Delays Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/7efe2b74ebd79d2f5d322321a511f73275c30c20.html,https://resdac.org/cms-data/variables/other-developmental-delays-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_35,
mesf-conditions__var__othdel-medicare,OTHDEL_MEDICARE,mesf-conditions,Other Developmental Delays Indicator - Medicare-Only Data,,,data/raw/html/variable_page/78f88bc7ebadbc208cd46fe6a4a3fa79fd17fcc1.html,https://resdac.org/cms-data/variables/other-developmental-delays-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_35,
mesf-conditions__var__oud-any-combined,OUD_ANY_COMBINED,mesf-conditions,Overarching OUD Disorder (Any of the 3 Sub-Indicators) - Combined Claims,,,data/raw/html/variable_page/60a28fa958b857ba61041b93604f7c530ca8706e.html,https://resdac.org/cms-data/variables/overarching-oud-disorder-any-3-sub-indicators-combined-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_35,
mesf-conditions__var__oud-any-medicaid,OUD_ANY_MEDICAID,mesf-conditions,Overarching OUD Disorder (Any of the 3 Sub-Indctrs) - Mdcd-Only Claims,,,data/raw/html/variable_page/f8ea0d5829080076740d0fdfd2644d95ab7f4104.html,https://resdac.org/cms-data/variables/overarching-oud-disorder-any-3-sub-indctrs-mdcd-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_35,
mesf-conditions__var__oud-any-medicare,OUD_ANY_MEDICARE,mesf-conditions,Overarching OUD Disorder (Any of the 3 Sub-Indctrs) - Mdcr-Only Claims,,,data/raw/html/variable_page/5a2a8b07b80fd8604e6b9e8d3b85c90ef25528c3.html,https://resdac.org/cms-data/variables/overarching-oud-disorder-any-3-sub-indctrs-mdcr-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_36,
mesf-conditions__var__oud-dx-combined,OUD_DX_COMBINED,mesf-conditions,Diagnosis and Procedure Basis for OUD - Combined Claims,,,data/raw/html/variable_page/8f0afcad65f9955ce35283f90280939c3ffd832d.html,https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-combined-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_36,
mesf-conditions__var__oud-dx-medicaid,OUD_DX_MEDICAID,mesf-conditions,Diagnosis and Procedure Basis for OUD - Medicaid-Only Claims,,,data/raw/html/variable_page/4e623cefd74d894e2faeda8939e40a1d5214189b.html,https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_36,
mesf-conditions__var__oud-dx-medicare,OUD_DX_MEDICARE,mesf-conditions,Diagnosis and Procedure Basis for OUD - Medicare-Only Claims,,,data/raw/html/variable_page/90409b35aea6ef8bb5702eadeff2f97461a9c03a.html,https://resdac.org/cms-data/variables/diagnosis-and-procedure-basis-oud-medicare-only-claims-0,,mesf-conditions__data-documentation__e252ae2091__chunk_36,
mesf-conditions__var__oud-hosp-combined,OUD_HOSP_COMBINED,mesf-conditions,Opioid-Related Hospitalization or Emergency Department - Combined Claims,,,data/raw/html/variable_page/1c7dfeab7ebc033c0cd8e80fd16d21780f6caccc.html,https://resdac.org/cms-data/variables/opioid-related-hospitalization-or-emergency-department-combined-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_37,
mesf-conditions__var__oud-hosp-medicaid,OUD_HOSP_MEDICAID,mesf-conditions,Opioid-Related Hospitalization or Emergency Department - Medicaid-Only Claims,,,data/raw/html/variable_page/660d4f27ab25c8936515e8a2ae93c65b91cc3aa7.html,https://resdac.org/cms-data/variables/opioid-related-hospitalization-or-emergency-department-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_37,
mesf-conditions__var__oud-hosp-medicare,OUD_HOSP_MEDICARE,mesf-conditions,Opioid-Related Hospitalization or Emergency Department - Medicare-Only Claims,,,data/raw/html/variable_page/65ba80f83d5ee24940eb42b3000cfe9cbb27bd3c.html,https://resdac.org/cms-data/variables/opioid-related-hospitalization-or-emergency-department-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_37,
mesf-conditions__var__oud-mat-combined,OUD_MAT_COMBINED,mesf-conditions,Use of Medication-Assisted Treatment (MAT) - Combined Claims,,,data/raw/html/variable_page/583d666886ddb81ad014b039b636568d2f63a7d0.html,https://resdac.org/cms-data/variables/use-medication-assisted-treatment-mat-combined-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_37,
mesf-conditions__var__oud-mat-medicaid,OUD_MAT_MEDICAID,mesf-conditions,Use of Medication-Assisted Treatment (MAT) - Medicaid-Only Claims,,,data/raw/html/variable_page/3ddfe7c5ec1e8ecb92d0a7b90f830531ddc713f9.html,https://resdac.org/cms-data/variables/use-medication-assisted-treatment-mat-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_38,
mesf-conditions__var__oud-mat-medicare,OUD_MAT_MEDICARE,mesf-conditions,Use of Medication-Assisted Treatment (MAT) - Medicare-Only Claims (MESF),,,data/raw/html/variable_page/58ede60ecfdad1a96f891bc533ddce7e792c88de.html,https://resdac.org/cms-data/variables/use-medication-assisted-treatment-mat-medicare-only-claims-mesf,,mesf-conditions__data-documentation__e252ae2091__chunk_38,
mesf-conditions__var__prc-combined,PRC_COMBINED,mesf-conditions,Prostate Cancer Indicator - Combined Data,,,data/raw/html/variable_page/0439277eaa4f13b5222b798b94dee05770b4abce.html,https://resdac.org/cms-data/variables/prostate-cancer-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_38,
mesf-conditions__var__prc-medicaid,PRC_MEDICAID,mesf-conditions,Prostate Cancer Indicator - Medicaid-Only Data,,,data/raw/html/variable_page/f3d6a03116d734427e4535f7ee40ba9c776cfa7e.html,https://resdac.org/cms-data/variables/prostate-cancer-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_38,
mesf-conditions__var__prc-medicare,PRC_MEDICARE,mesf-conditions,Prostate Cancer Indicator - Medicare-Only Data,,,data/raw/html/variable_page/0d6881babc38dbb61a4788b3bdc6422075ca5371.html,https://resdac.org/cms-data/variables/prostate-cancer-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_38,
mesf-conditions__var__psds-combined,PSDS_COMBINED,mesf-conditions,Personality Disorders Indicator - Combined Data,,,data/raw/html/variable_page/08d51abd5796e09a5d24a21808160198fe748b6f.html,https://resdac.org/cms-data/variables/personality-disorders-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_39,
mesf-conditions__var__psds-medicaid,PSDS_MEDICAID,mesf-conditions,Personality Disorders Indicator - Medicaid Only Data,,,data/raw/html/variable_page/b1b6764932a4caa5d712e104307ac51aa32f35ba.html,https://resdac.org/cms-data/variables/personality-disorders-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_39,
mesf-conditions__var__psds-medicare,PSDS_MEDICARE,mesf-conditions,Personality Disorders Indicator - Medicare Only Data,,,data/raw/html/variable_page/7afbb72c53ffd9cfbd1e82bd57652f0702277bf5.html,https://resdac.org/cms-data/variables/personality-disorders-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_39,
mesf-conditions__var__ptra-combined,PTRA_COMBINED,mesf-conditions,PTSD Indicator - Combined Data,,,data/raw/html/variable_page/11b7e25bf0a355a85d5f7a26bc6a458ab70e4e5b.html,https://resdac.org/cms-data/variables/ptsd-indicator-combined-data,,mesf-conditions__data-documentation__e252ae2091__chunk_39,
mesf-conditions__var__ptra-medicaid,PTRA_MEDICAID,mesf-conditions,PTSD Indicator - Medicaid Only Data,,,data/raw/html/variable_page/3a0eefea45e7dd409451cf70a6af364faf5df7e7.html,https://resdac.org/cms-data/variables/ptsd-indicator-medicaid-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_39,
mesf-conditions__var__ptra-medicare,PTRA_MEDICARE,mesf-conditions,PTSD Indicator - Medicare Only Data,,,data/raw/html/variable_page/04077d8dd0128095efd6d1e1bca7e75d0166f035.html,https://resdac.org/cms-data/variables/ptsd-indicator-medicare-only-data,,mesf-conditions__data-documentation__e252ae2091__chunk_40,
mesf-conditions__var__pvd-combined,PVD_COMBINED,mesf-conditions,Peripheral Vascular Disease - Combined Medicare & Medicaid Claims,,,data/raw/html/variable_page/74e830a4b652a0dfe6a11bba0a354ccec0f8dfa6.html,https://resdac.org/cms-data/variables/peripheral-vascular-disease-combined-medicare-medicaid-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_40,
mesf-conditions__var__pvd-medicaid,PVD_MEDICAID,mesf-conditions,Peripheral Vascular Disease - Medicaid Only Claims,,,data/raw/html/variable_page/625b8812cadd9bcb3ebfbb05575bedf9bb18143a.html,https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicaid-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_40,
mesf-conditions__var__pvd-medicare,PVD_MEDICARE,mesf-conditions,Peripheral Vascular Disease - Medicare Only Claims,,,data/raw/html/variable_page/51fffb150c2523b29077b0842998b3278ee2fcae.html,https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicare-only-claims,,mesf-conditions__data-documentation__e252ae2091__chunk_40,
