url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-lung-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527276Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-osteoporosis-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527439Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-prostate-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527641Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-rheumatoid-arthritisosteoarthritis,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527812Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/date-beneficiary-first-met-claims-criteria-stroke-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.527969Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/depression-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.528135Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/depression-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.528329Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/diabetes-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.528484Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/diabetes-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.528664Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/endometrial-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.528852Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/endometrial-cancer-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.530791Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/glaucoma-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.530958Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/glaucoma-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531090Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/heart-failure-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531221Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/heart-failure-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531396Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hippelvic-fracture-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531534Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hippelvic-fracture-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531669Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hyperlipidemia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531803Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hyperlipidemia-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.531968Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hypertension-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532125Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/hypertension-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532256Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/ischemic-heart-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532393Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/ischemic-heart-disease-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532550Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/lung-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532685Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/lung-cancer-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532820Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/osteoporosis-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.532983Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/osteoporosis-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533120Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/prostate-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533256Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/prostate-cancer-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533423Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/rheumatoid-arthritis-osteoarthritis-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533557Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/rheumatoid-arthritis-osteoarthritis-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533717Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/stroke-transient-ischemic-attack-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533854Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-27-cc/stroke-transient-ischemic-attack-mid-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.533987Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/acute-myocardial-infarction-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.534146Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/all-cause-pneumonia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.534281Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/anemia-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536181Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/asthma-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536316Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/atrial-fibrillation-and-flutter-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536449Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/benign-prostatic-hyperplasia-bph-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536584Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/breast-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536717Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/cataract-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.536876Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/chronic-kidney-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537008Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/chronic-obstructive-pulmonary-disease-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537177Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/colorectal-cancer-end-year-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537335Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-all-cause-pneumonia-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537471Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-alzheimers-disease-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537603Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-ami-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537764Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-anemia-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.537895Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-asthma-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538028Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-atrial-fibrillation-and-flutter,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538160Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-benign-prostatic-hyperplasia-bph,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538297Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-cataract-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538432Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-chronic-kidney-disease-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538564Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-chronic-obstructive-pulmonary-disease,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538731Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/mbsf-30-cc/date-beneficiary-first-met-claims-criteria-colorectal-cancer-indicator,variable_page,,https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.538872Z,,,deferred after repeated HTTP 429 rate limits
