url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/gender-0,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:15.445329Z,ddb73fe965cb881514d006eb3f9a42842f84ccd4997357e848994dba5b627740,data/raw/html/variable_page/847a9d928d38aa1089f5b2b7a5b0d6b143e3361b.html,
https://resdac.org/cms-data/variables/gene-therapy-drugs-total-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:25.573148Z,357751fd2f675bc8106ddf8f4048eab0377fae7cbbf6c674e0f6a840d83952f6,data/raw/html/variable_page/7ce3a90a4bf90802abc9279e7bb2df6d713ce7b6.html,
https://resdac.org/cms-data/variables/generic-name,variable_page,,https://resdac.org/cms-data/files/part-d-drug-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:35.729479Z,55910cd63a7541aa9f905cfcafcdfb41c90d5167016a7b8cf94a5a969a6b9c03,data/raw/html/variable_page/dd2434fb245c57366fd489c6696c8832ef509769.html,
https://resdac.org/cms-data/variables/glaucoma-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:45.881294Z,b1a47b02107a00e7f54db86019e2f1cc316284168b2e095deaa39248c9a84d41,data/raw/html/variable_page/6ee0d584a9a50df3c58b8a53c2282fe3ac7e94a5.html,
https://resdac.org/cms-data/variables/glaucoma-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:16:56.001024Z,f91df611b46e90549d24a9a9274b3c3e1766d5fcc20fdf9cc17f849b7bb4f57f,data/raw/html/variable_page/eb1b56f4150b8f5e3ada7ee5e9a543bed845ed5b.html,
https://resdac.org/cms-data/variables/glaucoma-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:06.146806Z,cc6e17c0bec017589c76ac2b79fbcbdd74cf32fab99411a9d5610cb0b6f5d556,data/raw/html/variable_page/1c6776edb93d5df5cb98ec726a2c6afb5dd8dc00.html,
https://resdac.org/cms-data/variables/gross-drug-cost-above-part-d-out-pocket-threshold-gdca,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:16.238670Z,54ec78a6a869731edba7b95e9d05a1530115108162ffdc7cf9d0db9c9670d35e,data/raw/html/variable_page/7fffb22babf9489e31f9a60b0480cb9eed8485ca.html,
https://resdac.org/cms-data/variables/gross-drug-cost-below-part-d-out-pocket-threshold-gdcb,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:26.464670Z,3767c401364970a9428d673b88502f425f6d6e9456d43d13d4fe4c7bd7f98425,data/raw/html/variable_page/088314a09064b6d9470126403fe736a3062e41aa.html,
https://resdac.org/cms-data/variables/hcidea-proprietary-prescriber-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-prescriber-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:36.674341Z,854af9d435c35e8e58ac8d38cc328eea0f987125513f8c66fa8ae8789210430a,data/raw/html/variable_page/ea616770c3751310c01e244fce1227c4e0ef62b6.html,
https://resdac.org/cms-data/variables/hcpcs-fourth-modifier-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:46.837660Z,9556e5eecded7c5122b0bc4b74506dc4e090d1cecae3c00806b79fac05276ac1,data/raw/html/variable_page/3b431b46cf112e78c9df535c4c88db2303a54be5.html,
https://resdac.org/cms-data/variables/hcpcs-fourth-modifier-code-ffs,variable_page,,https://resdac.org/cms-data/files/op-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:17:57.041648Z,887f9985570772f41c7625515ee5db711b585a9242a887e5f7692dbc23fc61d9,data/raw/html/variable_page/ca6f890b5b9cfef0005b5e5398132b7ddc69e889.html,
https://resdac.org/cms-data/variables/hcpcs-initial-modifier-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:07.176336Z,c83088d07faa2c3d32753ad2497f5d355e84d2e6150c3231b86b47cf2cc03424,data/raw/html/variable_page/cba4a6b25a6556c859a0e996a3f24c1030faa1ee.html,
https://resdac.org/cms-data/variables/hcpcs-initial-modifier-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:17.309469Z,0357759126a3e5bd7474ad0fcfe8b4071749f4d5f113581f256823725d8ac62c,data/raw/html/variable_page/ba31c26bc0430ca8b2712347940b4d2abfad9e7d.html,
https://resdac.org/cms-data/variables/hcpcs-second-modifier-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:27.450341Z,fbb174a4a9262db8b386d6be3e25992d417273221010fb258e569c11062979c5,data/raw/html/variable_page/999ce7b1935d71c342e6970bdd1e940b55f77cf3.html,
https://resdac.org/cms-data/variables/hcpcs-second-modifier-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:37.588342Z,5502c68db59eafb68f1fc7776931569091df1adcff9b08db51a40329c31d3530,data/raw/html/variable_page/dac72b3db52cbb72f0fff89abf695e7f265c1b69.html,
https://resdac.org/cms-data/variables/hcpcs-third-modifier-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:47.723393Z,c1f370d11141e1ec79a254302319f17df7da58764e2991374f2a27f459902b6c,data/raw/html/variable_page/66b91f39b0e8bd08928003e1df7da5993ff2af3e.html,
https://resdac.org/cms-data/variables/hcpcs-third-modifier-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:18:57.936643Z,0bd6795109da49cd3f750874567dbb96649060b40b6e9b10e60b0c94d339c0a8,data/raw/html/variable_page/5ef7a87cea19929e4b3903a93e23450bc64ff6c6.html,
https://resdac.org/cms-data/variables/health-care-acquired-condition-hac-indicator,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:08.166282Z,83534a689ef95a32845eedc5d0ed24c924e558ef29b7db7d4ef1e72dcd231cd0,data/raw/html/variable_page/11ffff790848d6f9f7c09afa58583355422a3fcb.html,
https://resdac.org/cms-data/variables/health-home-entity-name,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:18.385342Z,d0848c754165ecffd03cb15fcb9025111db6ed62959cb354566ba71183e42596,data/raw/html/variable_page/c54a2eaaf15f0351f62be677f8cbab2593d68e02.html,
https://resdac.org/cms-data/variables/health-home-provider-indicator,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:28.573265Z,071aa403512854b0eaf59fc41d99c0d85a5fdf0d292874cd8c1848908bb773fc,data/raw/html/variable_page/d9dd577b8fb4f24e9383a4ffb408fa67e7dba90a.html,
https://resdac.org/cms-data/variables/health-home-provider-npi,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:38.705433Z,b94146aa574671f0e4c13afddb0872aadb3e181930c8cf75ca4b6ee9665f7739,data/raw/html/variable_page/74e70dd32cd8378ed4ed961a8159f9aaee7954a1.html,
https://resdac.org/cms-data/variables/healthcare-common-procedure-coding-system-hcpcs-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:48.870278Z,dc6b844b0b7cd7c4bea4299c1cc29cd1143ce0f5141515cbc242bf50aba9e9e2,data/raw/html/variable_page/536487bc73f36a4ef63773ea9382af52c1946a37.html,
https://resdac.org/cms-data/variables/healthcare-common-procedure-coding-system-hcpcs-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:19:59.002628Z,828a07bf3be6224d117f28aef3727b669926166657f400e8a9df36d89efe0637,data/raw/html/variable_page/1248aa10c0f81784e65b717633f9e1c432ad6a49.html,
https://resdac.org/cms-data/variables/hearing-impaired-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:09.150796Z,ece35c086b2755be699b81cefb282f78bf10ab97edcfca58073f9ca94566c756,data/raw/html/variable_page/cb8aa5ef89af39e4c9b7780b1a0b4b6f6c5cacc9.html,
https://resdac.org/cms-data/variables/hearing-impaired-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:19.287294Z,b66f470341a74383c9865f72bff415d79362e6bdaee9cbf64a7f7e2e42202273,data/raw/html/variable_page/bf15075e53f29847c18e0c35c7c10b01efce55cb.html,
https://resdac.org/cms-data/variables/hearing-impaired-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:29.445589Z,2517b3862d119f79c00e968884de3226ec55f8fb4b15b3751d535e906221782b,data/raw/html/variable_page/e12b63c584cef1ae82f4942653cdbdcb6474d37b.html,
https://resdac.org/cms-data/variables/heart-failure-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:39.558679Z,8dd93e46ded61338c1d3fdbbe440ca7d396a1d19283d750da6641366ae85a705,data/raw/html/variable_page/3afe134eca7866e8e6b73ccc8e863e8134d49f4d.html,
https://resdac.org/cms-data/variables/heart-failure-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:49.775147Z,6a42f3b8132ec42ae5d168b219b475a4dbf23bd87d021ae8b2fdc1ca1064cc36,data/raw/html/variable_page/7a9bbff941f9d96bf850595b7c7ddf0a5c2e326c.html,
https://resdac.org/cms-data/variables/heart-failure-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:20:59.972266Z,ef45e7576355ced70c297b00969b47b0258f94eddabefd00cf996313dd96b1d4,data/raw/html/variable_page/926b3d3811140f904ea5786b6ac250f84e73a833.html,
https://resdac.org/cms-data/variables/hematocrithemoglobin-test-results,variable_page,,https://resdac.org/cms-data/files/carrier-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:21:10.081785Z,f0356ca58230f7ecc6a9278c56538367b8c0801c816a4151f35d1a6b06ac3ecc,data/raw/html/variable_page/d2b493f645a3c2ea8fd57afbcf4ca49d7dff3ac6.html,
https://resdac.org/cms-data/variables/hematocrithemoglobin-test-type-code,variable_page,,https://resdac.org/cms-data/files/carrier-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:21:20.308921Z,799421ff5e00b68d1c5d24f36967bb0bb82f2b3c5bc9bcd6f74c6aeeba95a1ec,data/raw/html/variable_page/4a021fc7ba7a55b4a7640a2c9a5d68a6cfd251f0.html,
https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:21:30.522918Z,b71c89089b71c0c0de7956eeeb0880fe80b8d6dd6ca5d33d3559f610e03c537e,data/raw/html/variable_page/eda1bab1ddbef60f1ff75fd9eb2319691ddf74c5.html,
https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:21:40.660745Z,a981fd2d45b5a34854910541d8768b922f6ffa21e41c4aa8d7226b36ca8d5f1d,data/raw/html/variable_page/9f4542ff98d16bd02d7435f14a270e759e1f00a9.html,
https://resdac.org/cms-data/variables/hepatitis-b-acute-or-unspecified-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:21:50.755201Z,24f9ba00d7df8b69c07619df3525b7b525481379e36edd18c7f564294e68d4a6,data/raw/html/variable_page/a1b7bad29bd47734f9c16f0cf89381b3bce00189.html,
https://resdac.org/cms-data/variables/hepatitis-b-chronic-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:00.894768Z,31a892c6deb1455c629a273de227c0c69648b6797586123a390aca0839229dd3,data/raw/html/variable_page/565f5578e3951efb081b564e046407b962f2c954.html,
https://resdac.org/cms-data/variables/hepatitis-b-chronic-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:11.109515Z,b9e9fea31b3011b5ffb164f54f78c10cc6f0ea86287ff59064930832a1baff6b,data/raw/html/variable_page/5b0845ba34bc26160252df51c27c0e4f89418450.html,
https://resdac.org/cms-data/variables/hepatitis-b-chronic-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:21.325413Z,a8c5aadfcfb6ea978ccdb8f1d7641825da1ee5ddd2c9052fd268a2bd0e8a5018,data/raw/html/variable_page/54989b80f8fe317d21ab1c86fdf9003aee530a3d.html,
https://resdac.org/cms-data/variables/hepatitis-c-acute-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:31.457907Z,a0417b665d823a64ff939ebd55855755458b4335d217d65f2679a90eecad6c4b,data/raw/html/variable_page/df10f953a6ef8f42a38c23d22140f0020dad6fd0.html,
https://resdac.org/cms-data/variables/hepatitis-c-acute-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:41.557241Z,3906fa16adcdb35203c94a696c06557dc56c8ef80a24ab9677a1b27da3eaa196,data/raw/html/variable_page/c3aef0a1b356b115f4c5e879497c089223fa5a97.html,
https://resdac.org/cms-data/variables/hepatitis-c-acute-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:22:51.675114Z,d48b834376d2ca7800819144da3f423b86ee9afce6672a6e81fbf0d8d121dd1a,data/raw/html/variable_page/7e6da3c282b2ebee94729b63ea646bf2379570aa.html,
https://resdac.org/cms-data/variables/hepatitis-c-chronic-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:01.826958Z,1b5d21f036d640a0615871f4881a998f3d855a8dca2e4bd34514fc2f3aa6a302,data/raw/html/variable_page/bf22edc9b4c56ba42519e0ece403b510a4c50026.html,
https://resdac.org/cms-data/variables/hepatitis-c-chronic-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:11.957179Z,3966121c4282f05a2d564f202ef1f72cfaf8f339d241bc5a0d1a50ebcd2e5961,data/raw/html/variable_page/4b25fc5b91e623b7db7ce7814965916a830cfc11.html,
https://resdac.org/cms-data/variables/hepatitis-c-chronic-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:22.162245Z,b0c4257495a0f6a1a565e5ff9008a222513868c1bf4ddf06ee4b26aca13259fa,data/raw/html/variable_page/2d5b5ee02cf316e99a2cd39fd255f53ed19d0db0.html,
https://resdac.org/cms-data/variables/hepatitis-c-unspecified-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:32.309493Z,83e84ea90fca38616a6fa23796777a9cd51f06a39e9ecd7b609de616d338e494,data/raw/html/variable_page/838d9400cc23c28d491338966490a98a7d2ddc5a.html,
https://resdac.org/cms-data/variables/hepatitis-c-unspecified-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:42.440293Z,7caa08a90d0142b0a1ab498ec1072af37ed6e4b1406daa363275c8c94b949dfd,data/raw/html/variable_page/d56b4c6b5ca2bd9594212a4b7e14598e21d67065.html,
https://resdac.org/cms-data/variables/hepatitis-c-unspecified-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:23:52.537094Z,a29fb092913a5c4ef72b295db69095f9ed35368c0f89c7995162234c6d3255e9,data/raw/html/variable_page/e3c20eacbc8c735d8a988505442a8088c934c867.html,
https://resdac.org/cms-data/variables/hepatitis-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:24:02.668124Z,20eae18da259ba286a05019592df044aeff95d03e7862c55c2bf7c938dff5467,data/raw/html/variable_page/02f386053b96677c25ba22b07271e44a9ac55799.html,
https://resdac.org/cms-data/variables/hepatitis-d-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T23:24:12.794023Z,c67ed7432282e44dd2ceb55a831b26ed69926852327b2a24f9eb771b5e2af039,data/raw/html/variable_page/17a4884e5dbb1d6dba5b62f54131323e159ab87d.html,
